41.4622,10,213.538,57.7351,10,197.265,54.1252,10,200.875,33.7594,10,221.241,54.5858,10,200.414,66.4936,10,188.506,50.6183,10,204.382,51.1669,10,203.833,72.6921,10,182.308,63.1214,10,191.879,38.7281,10,216.272,51.3082,10,203.692,61.5636,10,193.436,63.7401,10,191.26,72.4638,10,182.536,54.9526,10,200.047,53.7606,10,201.239,67.9983,10,187.002,52.6406,10,202.359,66.8657,10,188.134,49.2096,10,205.79,48.0783,10,206.922,51.2271,10,203.773,23.6373,10,231.363,73.3961,10,181.604,57.1321,10,197.868,46.3018,10,208.698,67.9824,10,187.018,58.3962,10,196.604,64.2428,10,190.757,71.3342,10,183.666,44.3623,10,210.638,70.6007,10,184.399,45.6515,10,209.348,55.3502,10,199.65,46.7601,10,208.24,46.1062,10,208.894,71.2286,10,183.771,47.1218,10,207.878,44.6816,10,210.318,40.9505,10,214.05,56.1012,10,198.899,46.4303,10,208.57,58.3784,10,196.622,39.7339,10,215.266,67.5676,10,187.432,50.409,10,204.591,35.6962,10,219.304,45.6451,10,209.355,
38.4256,10,216.574,58.6579,10,196.342,54.1717,10,200.828,35.6497,10,219.35,54.5366,10,200.463,65.5632,10,189.437,51.0554,10,203.945,52.2673,10,202.733,72.5955,10,182.405,63.1159,10,191.884,39.6887,10,215.311,52.0558,10,202.944,62.0797,10,192.92,63.9767,10,191.023,71.5367,10,183.463,53.4799,10,201.52,51.9576,10,203.042,69.0204,10,185.98,53.9597,10,201.04,65.4756,10,189.524,48.1683,10,206.832,48.7151,10,206.285,54.0829,10,200.917,22.4537,10,232.546,73.1328,10,181.867,57.0708,10,197.929,45.9471,10,209.053,68.6198,10,186.38,58.5089,10,196.491,64.4735,10,190.526,71.8485,10,183.151,43.042,10,211.958,70.8966,10,184.103,44.9132,10,210.087,55.49,10,199.51,45.7098,10,209.29,45.5532,10,209.447,71.1006,10,183.899,45.9171,10,209.083,44.9869,10,210.013,41.2434,10,213.757,56.397,10,198.603,45.6015,10,209.398,59.0276,10,195.972,40.7106,10,214.289,68.2388,10,186.761,50.7496,10,204.25,36.2729,10,218.727,45.6262,10,209.374,
35.7157,10,219.284,59.9891,10,195.011,54.0589,10,200.941,37.5942,10,217.406,54.487,10,200.513,64.7241,10,190.276,51.4618,10,203.538,53.2381,10,201.762,72.5341,10,182.466,63.1347,10,191.865,40.4517,10,214.548,52.8376,10,202.162,62.6004,10,192.4,64.3694,10,190.631,70.7625,10,184.237,51.8369,10,203.163,50.1632,10,204.837,70.0318,10,184.968,55.4362,10,199.564,63.7598,10,191.24,47.0857,10,207.914,49.4185,10,205.582,57.047,10,197.953,21.3804,10,233.62,73.0179,10,181.982,57.0936,10,197.906,45.5069,10,209.493,69.2908,10,185.709,58.755,10,196.245,64.8064,10,190.194,72.2774,10,182.723,41.8267,10,213.173,71.2835,10,183.717,44.2605,10,210.739,55.6164,10,199.384,44.7418,10,210.258,44.921,10,210.079,71.0631,10,183.937,45.2444,10,209.756,45.2078,10,209.792,41.4662,10,213.534,56.7152,10,198.285,44.808,10,210.192,59.7956,10,195.204,41.678,10,213.322,68.9903,10,186.01,51.0638,10,203.936,36.7868,10,218.213,45.6167,10,209.383,
34.9449,10,220.055,61.571,10,193.429,54.1367,10,200.863,39.5726,10,215.427,54.2709,10,200.729,63.9606,10,191.039,51.8755,10,203.124,54.329,10,200.671,72.6086,10,182.391,63.3449,10,191.655,41.1245,10,213.876,53.722,10,201.278,63.1899,10,191.81,64.7505,10,190.249,70.1775,10,184.823,50.1478,10,204.852,48.4788,10,206.521,71.2967,10,183.703,57.1878,10,197.812,61.9613,10,193.039,46.0868,10,208.913,50.145,10,204.855,60.1223,10,194.878,21.0374,10,233.963,73.0845,10,181.916,57.3073,10,197.693,45.0816,10,209.918,70.0697,10,184.93,59.1763,10,195.824,65.2661,10,189.734,72.7944,10,182.206,40.7812,10,214.219,71.6666,10,183.333,43.6672,10,211.333,55.6419,10,199.358,44.0119,10,210.988,43.7355,10,211.265,71.2787,10,183.721,47.2254,10,207.775,45.3969,10,209.603,41.8245,10,213.175,57.5038,10,197.496,44.022,10,210.978,60.6566,10,194.343,42.6411,10,212.359,69.7174,10,185.283,51.1228,10,203.877,37.2765,10,217.724,44.9771,10,210.023,
34.8881,10,220.112,63.0793,10,191.921,54.276,10,200.724,41.2965,10,213.704,53.6722,10,201.328,63.033,10,191.967,52.3179,10,202.682,55.3571,10,199.643,72.6532,10,182.347,63.4789,10,191.521,41.7238,10,213.276,54.4944,10,200.506,63.8203,10,191.18,65.0104,10,189.99,69.7949,10,185.205,48.437,10,206.563,46.8994,10,208.101,71.8705,10,183.129,59.0218,10,195.978,60.1714,10,194.829,45.167,10,209.833,50.9395,10,204.06,62.5197,10,192.48,20.8502,10,234.15,73.3109,10,181.689,57.6415,10,197.359,44.5224,10,210.478,70.8672,10,184.133,59.7062,10,195.294,65.6991,10,189.301,73.2405,10,181.759,39.8184,10,215.182,71.1073,10,183.893,43.1547,10,211.845,55.6921,10,199.308,43.3514,10,211.649,41.9177,10,213.082,71.4597,10,183.54,49.2127,10,205.787,45.5727,10,209.427,42.1774,10,212.823,58.2991,10,196.701,43.2481,10,211.752,60.746,10,194.254,43.5093,10,211.491,70.3628,10,184.637,50.9369,10,204.063,37.4931,10,217.507,43.6183,10,211.382,
35.0324,10,219.968,63.9832,10,191.017,54.5079,10,200.492,42.5961,10,212.404,52.8988,10,202.101,62.0551,10,192.945,52.9465,10,202.053,56.6352,10,198.365,72.6432,10,182.357,63.5604,10,191.44,42.3096,10,212.69,55.1604,10,199.84,64.5335,10,190.466,65.2436,10,189.756,69.4834,10,185.517,46.7521,10,208.248,45.3579,10,209.642,72.0176,10,182.982,60.6343,10,194.366,58.3366,10,196.663,44.247,10,210.753,51.8475,10,203.152,63.9153,10,191.085,21.3219,10,233.678,73.6603,10,181.34,58.0655,10,196.934,43.7826,10,211.217,71.4959,10,183.504,60.3683,10,194.632,65.9613,10,189.039,73.6324,10,181.368,39.422,10,215.578,69.9387,10,185.061,42.7232,10,212.277,55.6114,10,199.389,42.8592,10,212.141,40.0595,10,214.94,71.5806,10,183.419,51.3155,10,203.684,45.7414,10,209.259,42.4519,10,212.548,59.1207,10,195.879,42.3559,10,212.644,59.8518,10,195.148,44.1345,10,210.865,70.8506,10,184.149,50.6042,10,204.396,37.3425,10,217.657,42.1812,10,212.819,
35.4594,10,219.541,63.8911,10,191.109,54.7967,10,200.203,43.5619,10,211.438,52.1492,10,202.851,60.8826,10,194.117,53.7492,10,201.251,58.1149,10,196.885,72.5487,10,182.451,63.5919,10,191.408,42.9846,10,212.015,55.8377,10,199.162,65.2345,10,189.766,65.3324,10,189.668,69.3735,10,185.626,45.125,10,209.875,43.8185,10,211.182,72.051,10,182.949,61.6937,10,193.306,56.49,10,198.51,43.4184,10,211.582,52.7935,10,202.207,65.1738,10,189.826,22.7819,10,232.218,73.964,10,181.036,58.5535,10,196.447,42.773,10,212.227,71.9197,10,183.08,61.0133,10,193.987,66.0859,10,188.914,74.0072,10,180.993,39.8576,10,215.142,68.7475,10,186.252,42.3918,10,212.608,55.5287,10,199.471,42.7006,10,212.299,38.2746,10,216.725,71.5536,10,183.446,53.4641,10,201.536,46.0125,10,208.987,42.7951,10,212.205,59.9434,10,195.057,41.9548,10,213.045,58.7976,10,196.202,44.4905,10,210.509,71.0271,10,183.973,50.2532,10,204.747,36.9325,10,218.067,40.8488,10,214.151,
35.9563,10,219.044,63.3277,10,191.672,55.2346,10,199.765,44.6921,10,210.308,51.8424,10,203.158,59.7809,10,195.219,54.8121,10,200.188,59.8822,10,195.118,72.4393,10,182.561,63.7239,10,191.276,43.7747,10,211.225,56.5523,10,198.448,66.0107,10,188.989,65.5425,10,189.458,69.4987,10,185.501,43.5009,10,211.499,42.4367,10,212.563,71.9118,10,183.088,62.6608,10,192.339,54.7623,10,200.238,42.5937,10,212.406,53.7589,10,201.241,66.3219,10,188.678,24.417,10,230.583,74.3632,10,180.637,59.0346,10,195.965,41.6797,10,213.32,72.1686,10,182.831,61.5712,10,193.429,66.0394,10,188.961,74.4021,10,180.598,40.3201,10,214.68,67.5747,10,187.425,42.1544,10,212.846,55.6596,10,199.34,42.5391,10,212.461,36.5863,10,218.414,71.4248,10,183.575,55.7253,10,199.275,46.2352,10,208.765,43.1234,10,211.877,60.83,10,194.17,44.2189,10,210.781,57.876,10,197.124,44.6626,10,210.337,70.8744,10,184.126,50.0728,10,204.927,36.6318,10,218.368,39.5765,10,215.423,
36.46,10,218.54,62.7869,10,192.213,55.7364,10,199.264,45.7551,10,209.245,51.6009,10,203.399,58.5775,10,196.423,56.1178,10,198.882,61.8088,10,193.191,72.2407,10,182.759,63.8064,10,191.194,44.6603,10,210.34,57.2477,10,197.752,66.845,10,188.155,65.7943,10,189.206,69.752,10,185.248,41.8492,10,213.151,41.0439,10,213.956,71.7307,10,183.269,63.701,10,191.299,52.9807,10,202.019,41.8442,10,213.156,54.7299,10,200.27,67.4647,10,187.535,26.2831,10,228.717,74.4957,10,180.504,59.4542,10,195.546,40.6031,10,214.397,72.3337,10,182.666,61.9234,10,193.077,65.9778,10,189.022,74.5129,10,180.487,40.7885,10,214.212,66.3813,10,188.619,41.9394,10,213.061,55.7539,10,199.246,42.3844,10,212.616,34.914,10,220.086,71.2305,10,183.769,58.0362,10,196.964,46.5518,10,208.448,43.4505,10,211.55,61.8025,10,193.198,46.4943,10,208.506,56.9482,10,198.052,44.884,10,210.116,70.466,10,184.534,49.7777,10,205.222,36.2594,10,218.741,38.3524,10,216.648,
37.007,10,217.993,62.4033,10,192.597,56.3678,10,198.632,46.8786,10,208.121,51.541,10,203.459,57.3869,10,197.613,57.7096,10,197.29,63.9316,10,191.068,72.0165,10,182.983,63.8896,10,191.11,45.7779,10,209.222,58.146,10,196.854,67.6699,10,187.33,66.1718,10,188.828,69.8847,10,185.115,40.2156,10,214.784,39.7095,10,215.29,71.5986,10,183.401,64.9318,10,190.068,51.2754,10,203.725,41.1139,10,213.886,55.5857,10,199.414,68.3618,10,186.638,28.3347,10,226.665,74.3684,10,180.632,59.7374,10,195.263,39.6505,10,215.349,72.4652,10,182.535,62.1744,10,192.826,65.9843,10,189.016,74.4295,10,180.571,41.3379,10,213.662,65.1812,10,189.819,41.841,10,213.159,55.8377,10,199.162,42.2902,10,212.71,33.995,10,221.005,71.0597,10,183.94,60.4236,10,194.576,46.9022,10,208.098,43.7689,10,211.231,62.726,10,192.274,48.8312,10,206.169,56.2491,10,198.751,45.1498,10,209.85,70.085,10,184.915,49.4356,10,205.564,35.9473,10,219.053,37.3709,10,217.629,
37.5369,10,217.463,62.2138,10,192.786,57.0526,10,197.947,48.1593,10,206.841,51.3605,10,203.64,56.1898,10,198.81,59.63,10,195.37,65.6827,10,189.317,71.7851,10,183.215,63.9114,10,191.089,47.1291,10,207.871,59.2749,10,195.725,68.5926,10,186.407,66.6667,10,188.333,69.579,10,185.421,38.5915,10,216.408,38.4291,10,216.571,71.5723,10,183.428,65.8012,10,189.199,49.5909,10,205.409,40.4822,10,214.518,56.3789,10,198.621,68.8175,10,186.182,30.589,10,224.411,74.2259,10,180.774,60.1058,10,194.894,38.7082,10,216.292,72.5435,10,182.456,62.4833,10,192.517,66.1042,10,188.896,74.3461,10,180.654,41.9094,10,213.091,63.9959,10,191.004,41.8751,10,213.125,55.9455,10,199.055,42.1495,10,212.85,34.9352,10,220.065,70.9524,10,184.048,62.8359,10,192.164,47.324,10,207.676,44.1894,10,210.811,63.6922,10,191.308,51.0009,10,203.999,55.684,10,199.316,45.4178,10,209.582,69.8058,10,185.194,49.1571,10,205.843,35.7366,10,219.263,36.9104,10,218.09,
38.1531,10,216.847,61.378,10,193.622,57.7685,10,197.231,49.5489,10,205.451,50.1322,10,204.868,55.0046,10,199.995,60.9974,10,194.003,66.1052,10,188.895,71.3864,10,183.614,63.7259,10,191.274,48.5294,10,206.471,60.5189,10,194.481,69.4229,10,185.577,67.2759,10,187.724,68.8695,10,186.131,36.9769,10,218.023,37.5368,10,217.463,71.5415,10,183.459,65.5401,10,189.46,47.9538,10,207.046,39.847,10,215.153,57.0099,10,197.99,69.1119,10,185.888,33.0554,10,221.945,73.9487,10,181.051,60.3749,10,194.625,37.8325,10,217.167,72.6382,10,182.362,62.8243,10,192.176,66.2955,10,188.705,74.2377,10,180.762,42.4607,10,212.539,62.7619,10,192.238,41.9672,10,213.033,56.0981,10,198.902,41.9478,10,213.052,35.8095,10,219.19,70.8054,10,184.195,64.8866,10,190.113,47.8666,10,207.133,44.5769,10,210.423,64.4573,10,190.543,52.1138,10,202.886,55.1288,10,199.871,45.7662,10,209.234,69.4641,10,185.536,48.8653,10,206.135,35.5452,10,219.455,36.4129,10,218.587,
38.765,10,216.235,59.444,10,195.556,58.5568,10,196.443,51.3232,10,203.677,48.8595,10,206.141,53.8146,10,201.185,61.4011,10,193.599,66.4213,10,188.579,71.0511,10,183.949,63.3904,10,191.61,50.0567,10,204.943,61.6854,10,193.315,70.3689,10,184.631,67.9996,10,187,68.1888,10,186.811,35.4021,10,219.598,39.2966,10,215.703,71.5892,10,183.411,65.4192,10,189.581,46.6332,10,208.367,39.3414,10,215.659,57.6447,10,197.355,69.5967,10,185.403,35.6087,10,219.391,73.8089,10,181.191,60.7636,10,194.236,36.9932,10,218.007,72.8348,10,182.165,63.0569,10,191.943,66.7251,10,188.275,74.1475,10,180.853,43.0429,10,211.957,61.8544,10,193.146,42.1983,10,212.802,56.5317,10,198.468,41.7471,10,213.253,36.7373,10,218.263,70.6157,10,184.384,66.2985,10,188.702,48.52,10,206.48,45.008,10,209.992,64.7962,10,190.204,53.2943,10,201.706,54.524,10,200.476,46.1286,10,208.871,69.3031,10,185.697,48.6697,10,206.33,35.9504,10,219.05,35.9707,10,219.029,
39.1072,10,215.893,57.6468,10,197.353,59.4473,10,195.553,53.121,10,201.879,47.6047,10,207.395,52.6299,10,202.37,62.2543,10,192.746,66.7,10,188.3,70.6241,10,184.376,62.8517,10,192.148,51.5363,10,203.464,62.5609,10,192.439,71.2264,10,183.774,68.7724,10,186.228,67.5829,10,187.417,33.8833,10,221.117,41.0352,10,213.965,71.5327,10,183.467,65.5177,10,189.482,45.3314,10,209.669,38.8053,10,216.195,58.2071,10,196.793,70.3405,10,184.659,37.9605,10,217.039,73.6916,10,181.308,61.1664,10,193.834,36.1676,10,218.832,72.9208,10,182.079,62.8882,10,192.112,67.1165,10,187.884,74.0141,10,180.986,43.5086,10,211.491,60.9277,10,194.072,42.4889,10,212.511,57.1237,10,197.876,41.3727,10,213.627,37.5874,10,217.413,70.3216,10,184.678,67.3272,10,187.673,49.257,10,205.743,45.506,10,209.494,65.1304,10,189.87,54.7237,10,200.276,53.6883,10,201.312,46.4016,10,208.598,69.2339,10,185.766,48.6,10,206.4,37.2153,10,217.785,35.4677,10,219.532,
38.2497,10,216.75,56.0695,10,198.931,60.3395,10,194.66,54.5698,10,200.43,46.0573,10,208.943,51.5053,10,203.495,63.5093,10,191.491,67.0081,10,187.992,70.0956,10,184.904,62.3851,10,192.615,52.8614,10,202.139,63.1506,10,191.849,72.0319,10,182.968,69.5881,10,185.412,67.1444,10,187.856,32.3872,10,222.613,42.8213,10,212.179,71.2467,10,183.753,65.9337,10,189.066,44.0271,10,210.973,38.3702,10,216.63,58.7246,10,196.275,71.2944,10,183.706,39.1958,10,215.804,73.5501,10,181.45,61.6293,10,193.371,35.4195,10,219.58,73.0685,10,181.931,62.4898,10,192.51,67.1131,10,187.887,73.6857,10,181.314,44.0126,10,210.987,60.0631,10,194.937,42.8973,10,212.103,57.7393,10,197.261,40.916,10,214.084,38.3214,10,216.679,70.0633,10,184.937,67.7113,10,187.289,50.0805,10,204.919,46.0193,10,208.981,65.5021,10,189.498,56.2592,10,198.741,52.6775,10,202.323,46.7214,10,208.279,69.2571,10,185.743,49.7917,10,205.208,38.5199,10,216.48,34.9666,10,220.033,
37.2657,10,217.734,54.6563,10,200.344,61.39,10,193.61,55.8543,10,199.146,44.3505,10,210.649,50.4321,10,204.568,65.2019,10,189.798,67.4351,10,187.565,69.6324,10,185.368,61.9907,10,193.009,54.1488,10,200.851,63.6424,10,191.358,72.8431,10,182.157,69.9238,10,185.076,66.8437,10,188.156,32.1735,10,222.826,44.439,10,210.561,70.7982,10,184.202,66.5697,10,188.43,42.6942,10,212.306,37.9763,10,217.024,59.1805,10,195.819,71.8312,10,183.169,40.4211,10,214.579,73.4495,10,181.55,62.0437,10,192.956,34.6698,10,220.33,73.385,10,181.615,62.1303,10,192.87,66.6701,10,188.33,73.2338,10,181.766,44.3696,10,210.63,59.2198,10,195.78,43.4323,10,211.568,58.3301,10,196.67,40.4348,10,214.565,38.999,10,216.001,69.8469,10,185.153,67.5424,10,187.458,51.1082,10,203.892,46.6491,10,208.351,66.0025,10,188.997,57.7913,10,197.209,51.3679,10,203.632,46.9732,10,208.027,69.2326,10,185.767,51.2505,10,203.75,39.7115,10,215.288,34.3538,10,220.646,
36.4339,10,218.566,53.3401,10,201.66,62.4304,10,192.57,56.7243,10,198.276,42.5639,10,212.436,49.4311,10,205.569,66.515,10,188.485,67.4809,10,187.519,69.1443,10,185.856,61.5548,10,193.445,55.3284,10,199.672,63.7526,10,191.247,73.5476,10,181.452,69.688,10,185.312,66.5525,10,188.447,32.928,10,222.072,45.9592,10,209.041,70.0522,10,184.948,67.5215,10,187.479,41.3129,10,213.687,37.6123,10,217.388,59.426,10,195.574,71.7783,10,183.222,42.0492,10,212.951,73.2436,10,181.756,62.0318,10,192.968,33.8879,10,221.112,73.6096,10,181.39,61.8036,10,193.196,66.1403,10,188.86,72.5243,10,182.476,44.5274,10,210.473,58.4758,10,196.524,44.0405,10,210.96,58.9675,10,196.033,39.843,10,215.157,39.518,10,215.482,69.7772,10,185.223,67.2607,10,187.739,52.2865,10,202.714,47.3034,10,207.697,66.337,10,188.663,58.9756,10,196.024,49.9407,10,205.059,47.0412,10,207.959,69.2497,10,185.75,52.7634,10,202.237,40.7833,10,214.217,33.6348,10,221.365,
35.6263,10,219.374,52.0501,10,202.95,63.3914,10,191.609,57.2227,10,197.777,40.8307,10,214.169,48.4904,10,206.51,66.5756,10,188.424,66.3186,10,188.681,68.5451,10,186.455,61.2429,10,193.757,56.5352,10,198.465,63.5263,10,191.474,74.0981,10,180.902,69.3516,10,185.648,66.106,10,188.894,33.6749,10,221.325,47.2906,10,207.709,69.1909,10,185.809,68.6468,10,186.353,39.9725,10,215.028,37.3223,10,217.678,59.2043,10,195.796,71.8539,10,183.146,43.8909,10,211.109,72.9655,10,182.034,61.7917,10,193.208,33.1587,10,221.841,73.9493,10,181.051,61.4514,10,193.549,65.1806,10,189.819,71.6234,10,183.377,44.4651,10,210.535,57.7122,10,197.288,44.7357,10,210.264,59.5532,10,195.447,39.2116,10,215.788,39.9368,10,215.063,69.8603,10,185.14,67.0211,10,187.979,53.5513,10,201.449,47.9904,10,207.01,66.155,10,188.845,59.734,10,195.266,48.4491,10,206.551,46.9712,10,208.029,69.2685,10,185.731,54.4617,10,200.538,41.7003,10,213.3,32.83,10,222.17,
34.8756,10,220.124,50.7172,10,204.283,64.2402,10,190.76,57.7274,10,197.273,39.1325,10,215.867,47.5449,10,207.455,66.554,10,188.446,64.9931,10,190.007,67.8961,10,187.104,60.9037,10,194.096,57.6966,10,197.303,63.1678,10,191.832,74.5525,10,180.448,68.9245,10,186.075,65.5073,10,189.493,34.3555,10,220.645,48.5013,10,206.499,68.1688,10,186.831,69.7503,10,185.25,38.6443,10,216.356,37.037,10,217.963,58.6993,10,196.301,72.0456,10,182.954,45.9844,10,209.016,72.6147,10,182.385,61.5088,10,193.491,32.3936,10,222.606,74.2505,10,180.75,61.0369,10,193.963,64.2073,10,190.793,70.614,10,184.386,44.1443,10,210.856,56.9551,10,198.045,45.4009,10,209.599,60.2165,10,194.783,38.4822,10,216.518,40.2981,10,214.702,69.8092,10,185.191,66.7536,10,188.246,54.921,10,200.079,48.7167,10,206.283,65.8737,10,189.126,60.3302,10,194.67,46.929,10,208.071,46.6871,10,208.313,69.2693,10,185.731,56.2577,10,198.742,42.4051,10,212.595,32.0597,10,222.94,
34.1573,10,220.843,49.4512,10,205.549,64.8666,10,190.133,58.3413,10,196.659,37.3498,10,217.65,46.5747,10,208.425,66.8808,10,188.119,63.6656,10,191.334,67.2015,10,187.799,60.6197,10,194.38,58.8748,10,196.125,62.8712,10,192.129,74.8424,10,180.158,68.5189,10,186.481,64.6652,10,190.335,34.9428,10,220.057,49.5537,10,205.446,67.0796,10,187.92,70.3701,10,184.63,37.7092,10,217.291,36.732,10,218.268,58.0896,10,196.91,72.4239,10,182.576,48.3199,10,206.68,72.2445,10,182.756,61.2861,10,193.714,31.6443,10,223.356,74.6202,10,180.38,60.624,10,194.376,63.4377,10,191.562,69.6828,10,185.317,43.5812,10,211.419,56.3209,10,198.679,45.9944,10,209.006,60.9307,10,194.069,37.7469,10,217.253,40.5869,10,214.413,69.4394,10,185.561,66.5114,10,188.489,56.3671,10,198.633,49.4109,10,205.589,65.7078,10,189.292,60.9959,10,194.004,45.7341,10,209.266,46.2988,10,208.701,69.3731,10,185.627,58.0825,10,196.918,42.9268,10,212.073,31.3039,10,223.696,
33.5578,10,221.442,48.1614,10,206.839,65.2185,10,189.782,59.226,10,195.774,35.4479,10,219.552,45.5085,10,209.491,67.5196,10,187.48,62.2246,10,192.775,66.4832,10,188.517,60.1508,10,194.849,60.1955,10,194.804,62.763,10,192.237,75.0505,10,179.949,68.2035,10,186.797,63.9198,10,191.08,35.5299,10,219.47,50.527,10,204.473,66.0269,10,188.973,70.9457,10,184.054,39.3863,10,215.614,37.244,10,217.756,57.4204,10,197.58,72.7959,10,182.204,51.06,10,203.94,71.9556,10,183.044,61.2523,10,193.748,30.8805,10,224.119,74.9859,10,180.014,60.4204,10,194.58,62.8088,10,192.191,68.8741,10,186.126,42.9288,10,212.071,56.0147,10,198.985,46.5525,10,208.447,61.7829,10,193.217,36.974,10,218.026,40.9773,10,214.023,69.1186,10,185.881,66.4727,10,188.527,57.9353,10,197.065,50.2965,10,204.703,65.79,10,189.21,61.8182,10,193.182,47.6307,10,207.369,45.8726,10,209.127,69.5866,10,185.413,59.9195,10,195.081,43.453,10,211.547,30.5992,10,224.401,
32.9125,10,222.087,46.787,10,208.213,65.2313,10,189.769,60.3003,10,194.7,33.5475,10,221.452,44.3439,10,210.656,68.5402,10,186.46,60.7098,10,194.29,65.866,10,189.134,59.2653,10,195.735,61.5314,10,193.469,62.7511,10,192.249,75.0171,10,179.983,67.9397,10,187.06,62.9568,10,192.043,36.0573,10,218.943,51.423,10,203.577,64.9037,10,190.096,71.3594,10,183.641,41.1205,10,213.879,38.2808,10,216.719,56.7053,10,198.295,73.0724,10,181.928,54.0295,10,200.97,71.7446,10,183.255,61.2843,10,193.716,30.3953,10,224.605,75.2605,10,179.739,60.1845,10,194.816,62.1179,10,192.882,68.2983,10,186.702,42.1716,10,212.828,55.8355,10,199.164,46.8883,10,208.112,62.7308,10,192.269,36.1907,10,218.809,41.2741,10,213.726,68.8363,10,186.164,66.4288,10,188.571,59.4943,10,195.506,51.2673,10,203.733,65.9455,10,189.055,62.7656,10,192.234,49.6952,10,205.305,45.3522,10,209.648,69.9245,10,185.076,61.3222,10,193.678,43.9838,10,211.016,29.9049,10,225.095,
33.7299,10,221.27,45.297,10,209.703,64.9074,10,190.093,61.4185,10,193.582,31.6315,10,223.368,43.1858,10,211.814,69.9625,10,185.037,59.2628,10,195.737,65.5557,10,189.444,58.1672,10,196.833,62.7209,10,192.279,62.8053,10,192.195,74.6752,10,180.325,67.5768,10,187.423,61.8398,10,193.16,36.6784,10,218.322,52.1268,10,202.873,63.7354,10,191.265,71.7251,10,183.275,42.97,10,212.03,39.4068,10,215.593,55.9508,10,199.049,73.1684,10,181.832,57.5035,10,197.497,71.661,10,183.339,61.2389,10,193.761,30.5516,10,224.448,75.4106,10,179.589,59.8358,10,195.164,61.196,10,193.804,67.834,10,187.166,41.4566,10,213.543,55.6955,10,199.304,47.0785,10,207.921,62.6586,10,192.341,35.4193,10,219.581,41.5776,10,213.422,68.6179,10,186.382,66.3909,10,188.609,61.0969,10,193.903,52.4131,10,202.587,66.1604,10,188.84,62.6911,10,192.309,51.8117,10,203.188,44.8628,10,210.137,70.3356,10,184.664,62.5164,10,192.484,44.4326,10,210.567,29.2933,10,225.707,
36.0224,10,218.978,43.5351,10,211.465,64.2196,10,190.78,62.6218,10,192.378,29.7766,10,225.223,42.0658,10,212.934,71.3844,10,183.616,57.948,10,197.052,65.4976,10,189.502,56.8492,10,198.151,63.9546,10,191.045,62.9523,10,192.048,73.9712,10,181.029,67.307,10,187.693,60.3931,10,194.607,37.324,10,217.676,52.8507,10,202.149,62.4715,10,192.528,72.0388,10,182.961,44.9343,10,210.066,40.5234,10,214.477,55.1508,10,199.849,73.2653,10,181.735,61.4121,10,193.588,71.6404,10,183.36,60.986,10,194.014,30.6334,10,224.367,75.3172,10,179.683,59.4892,10,195.511,59.8401,10,195.16,67.539,10,187.461,40.7583,10,214.242,55.654,10,199.346,47.0465,10,207.954,62.4593,10,192.541,34.6441,10,220.356,41.8146,10,213.185,68.3806,10,186.619,66.4281,10,188.572,62.698,10,192.302,53.7873,10,201.213,66.4598,10,188.54,62.4544,10,192.546,54.0665,10,200.934,44.3643,10,210.636,70.8132,10,184.187,63.4427,10,191.557,44.9443,10,210.056,28.7126,10,226.287,
38.5401,10,216.46,41.6118,10,213.388,62.9829,10,192.017,63.8916,10,191.108,28.0391,10,226.961,40.9492,10,214.051,73.0381,10,181.962,56.7495,10,198.251,65.5062,10,189.494,55.4208,10,199.579,65.0639,10,189.936,62.959,10,192.041,73.0233,10,181.977,67.0403,10,187.96,58.6343,10,196.366,37.937,10,217.063,53.4967,10,201.503,61.011,10,193.989,72.3832,10,182.617,46.9811,10,208.019,41.6809,10,213.319,54.3594,10,200.641,73.3429,10,181.657,65.3556,10,189.644,71.6603,10,183.34,60.5773,10,194.423,30.6314,10,224.369,75.1548,10,179.845,59.2355,10,195.765,58.0608,10,196.939,67.3754,10,187.625,40.0853,10,214.915,55.6542,10,199.346,46.8502,10,208.15,62.2798,10,192.72,33.8066,10,221.193,42.0069,10,212.993,67.7419,10,187.258,66.5011,10,188.499,64.0018,10,190.998,55.1693,10,199.831,66.7856,10,188.214,62.2484,10,192.752,56.4427,10,198.557,43.8778,10,211.122,71.2888,10,183.711,64.2038,10,190.796,45.5044,10,209.496,28.171,10,226.829,
41.1501,10,213.85,39.8762,10,215.124,61.3329,10,193.667,65.7055,10,189.294,26.9472,10,228.053,39.9542,10,215.046,73.4006,10,181.599,55.7576,10,199.242,63.705,10,191.295,54.8738,10,200.126,66.558,10,188.442,62.9956,10,192.004,71.9305,10,183.069,66.9169,10,188.083,56.6577,10,198.342,38.5684,10,216.432,54.381,10,200.619,59.4758,10,195.524,72.6896,10,182.31,49.1747,10,205.825,42.9031,10,212.097,53.5757,10,201.424,72.3337,10,182.666,67.7108,10,187.289,71.7786,10,183.221,60.1052,10,194.895,30.5497,10,224.45,74.9187,10,180.081,59.0835,10,195.917,59.461,10,195.539,67.4609,10,187.539,39.4188,10,215.581,55.8589,10,199.141,46.6627,10,208.337,62.4016,10,192.598,32.9747,10,222.025,42.2221,10,212.778,66.8265,10,188.174,66.8426,10,188.157,65.0204,10,189.98,56.501,10,198.499,67.5322,10,187.468,62.2569,10,192.743,58.9281,10,196.072,43.4396,10,211.56,71.8317,10,183.168,65.7826,10,189.217,46.182,10,208.818,27.6546,10,227.345,
