131.012,-133.477,-389.43,159.769,133.55,-377.372,-382.468,-108.358,47.8645,103.71,276.744,-47.1806,-225.247,70.5895,320.246,-308.208,-139.134,175.612,249.202,181.452,21.6817,26.4413,-321.878,-340.547,-182.488,150.499,-265.515,242.2,-318.556,372.848,-293.345,-52.8818,248.016,-85.0848,378.513,211.179,133.922,244.158,35.0321,-263.502,289.612,341.993,-162.587,38.938,-134.537,-269.194,-143.657,339.773,-49.9715,91.4663,-370.987,-111.914,-231.456,265.46,197.15,-334.729,-115.469,-310.906,378.476,-367.491,-220.879,-398.218,93.9652,-328.404,144.28,-225.923,-333.286,-6.14965,-361.993,113.623,-340.25,-399.097,-226.45,-320.749,-64.7993,-358.058,-131.077,-384.023,278.666,212.335,36.1121,-36.0718,187.762,208.088,96.1628,-399,202.181,-243.482,-274.512,380.719,78.5713,19.5369,-335.548,67.2608,-126.409,225.764,-148.036,329.41,-246.589,-144.639,321.841,67.8908,26.3784,-133.947,-185.508,-183.789,-237.633,-132.464,79.9903,-136.809,-308.258,-36.169,-44.7725,139.851,-380.253,-227.519,266.357,-237.64,-246.968,-149.485,317.224,236.493,30.9977,264.762,-112.277,-63.0023,143.432,167.425,-184.537,-43.9509,196.707,-378.125,122.521,369.864,169.352,372.519,302.77,345.587,-310.098,-362.158,-234.252,22.9031,67.8178,185.339,296.876,44.2924,270.028,-70.103,-292.94,55.1896,327.588,-308.315,-265.234,161.631,-335.446,-17.4021,-30.5917,234.829,-4.26662,195.607,-67.8429,-95.1842,-177.702,-376.616,-65.579,344.344,229.839,-56.857,337.95,283.406,-184.586,99.5211,280.017,-139.92,-338.49,-370.41,163.23,-21.2159,152.395,356.78,-172.066,-262.92,295.689,272.875,67.7095,333.091,-370.267,210.009,166.756,-223.345,-149.442,183.512,271.114,-125.156,37.8239,-242.847,-34.06,-109.227,300.38,309.543,256.094,-259.532,190.666,-165.484,-118.35,360.047,227.291,59.4609,111.675,23.5897,219.282,330.204,-234.731,259.747,118.623,-4.89582,10.8725,-130.557,-174.287,-230.735,356.081,-25.9167,148.042,-248.206,-308.467,-359.344,-346.534,342.573,261.485,-288.857,-292.622,-296.054,293.034,204.589,223.669,125.552,-269.351,-3.76014,240.59,-191.888,92.1003,231.867,
128.668,-132.535,-392.675,160.2,133.936,-370.261,-385.006,-108.523,48.9227,105.298,278.932,-46.685,-226.216,67.9533,322.237,-306.064,-137.619,170.804,246.849,179.356,20.7006,26.5396,-315.935,-337.934,-182.386,152.457,-266.107,241.271,-315.286,370.163,-295.421,-55.261,247.818,-86.4391,381.994,211.552,131.797,246.781,31.1713,-261.183,287.39,338.537,-163.381,36.3123,-134.309,-267.778,-141.308,336.881,-49.3571,92.7301,-368.49,-110.242,-231.77,267.274,197.11,-333.725,-114.972,-309.499,381.516,-366.614,-220.335,-399,96.3699,-327.658,148.685,-227.073,-329.601,-9.48946,-360.245,117.3,-341.71,-399,-227.306,-317.807,-66.225,-356.285,-133.065,-386.543,276.328,209.233,35.9933,-36.0281,185.194,205.919,98.3392,-395.367,200.812,-242.311,-275.498,384.531,79.199,20.9432,-337.247,63.3772,-124.623,223.821,-147.345,325.844,-244.653,-144.387,323.24,65.5634,25.6735,-134.856,-187.193,-185.186,-240.134,-132.982,79.3494,-135.586,-305.877,-37.2201,-44.7296,141.387,-377.391,-224.941,264.108,-239.873,-249.044,-146.593,315.218,239.607,34.5411,264.742,-108.106,-63.1458,141.407,165.058,-186.797,-44.7015,195.184,-374.812,122.591,364.162,170.029,369.818,304.246,342.866,-307.869,-359.405,-232.974,21.4474,66.5243,186.801,298.305,44.0303,271.264,-71.0254,-297.298,56.7071,326.015,-311.235,-266.949,165.948,-340.594,-20.0718,-34.8645,236.189,-1.32916,194.966,-67.371,-92.7328,-178.495,-373.058,-66.9203,342.389,228.619,-57.2213,335.581,284.363,-183.402,98.1981,277.108,-137.957,-337.002,-372.456,159.416,-21.9432,152.267,354.445,-171.613,-264.179,293.507,270.591,68.1903,336.765,-366.4,209.129,166.393,-219.951,-149.023,183.666,272.092,-124.25,37.9822,-245.821,-34.7171,-108.967,303.918,307.085,259.129,-261.218,192.554,-163.537,-115.924,363.125,228.471,58.659,109.025,24.5612,218.815,332.892,-237.186,257.458,115.312,-4.27299,13.8585,-134.599,-170.269,-233.237,359.457,-25.7449,148.474,-248.309,-309.367,-363.418,-344.24,335.582,263.084,-286.623,-295.03,-293.579,292.083,203.168,225.015,127.445,-271.444,-7.19307,238.977,-195.892,94.7195,234.24,
126.277,-131.609,-395.969,160.645,134.346,-363.195,-387.594,-108.698,50.025,106.861,281.166,-46.1697,-227.17,65.3642,324.265,-303.952,-136.055,165.982,244.5,177.211,19.6696,26.6423,-310.031,-335.291,-182.31,154.457,-266.747,240.331,-312.066,367.489,-297.48,-57.6873,247.663,-87.7686,385.522,211.913,129.687,249.451,27.2864,-258.908,285.169,335.131,-164.134,33.6573,-134.033,-266.347,-138.96,334.038,-48.7514,93.9446,-366.033,-108.601,-232.103,269.134,197.072,-332.771,-114.425,-308.092,384.601,-365.761,-219.798,-396.375,98.7398,-326.948,153.045,-228.245,-325.965,-12.8305,-358.544,120.993,-343.201,-396.778,-228.158,-314.815,-67.6205,-354.552,-135.039,-389.112,274.03,206.161,35.8459,-35.9435,182.63,203.702,100.496,-391.781,199.425,-241.186,-276.476,388.392,79.793,22.3865,-338.993,59.5091,-122.811,221.922,-146.607,322.295,-242.766,-144.144,324.687,63.2517,24.9932,-135.809,-188.832,-186.6,-242.673,-133.468,78.66,-134.376,-303.541,-38.2929,-44.6524,142.958,-374.577,-222.373,261.907,-242.099,-251.152,-143.74,313.257,242.702,38.0538,264.761,-103.943,-63.2401,139.419,162.658,-189.018,-45.4831,193.668,-371.548,122.638,358.504,170.721,367.164,305.747,340.189,-305.67,-356.612,-231.646,19.995,65.1867,188.239,299.781,43.7837,272.551,-71.9527,-301.678,58.2698,324.485,-314.181,-268.711,170.277,-345.79,-22.754,-39.1389,237.598,1.63639,194.365,-66.9199,-90.3269,-179.274,-369.547,-68.2276,340.471,227.382,-57.5386,333.26,285.335,-182.206,96.8261,274.232,-136.032,-335.552,-374.534,155.639,-22.6376,152.112,352.153,-171.203,-265.464,291.351,268.264,68.6555,340.487,-362.568,208.285,165.982,-216.571,-148.608,183.87,273.118,-123.327,38.1842,-248.771,-35.346,-108.666,307.497,304.655,262.213,-262.916,194.411,-161.552,-113.482,366.25,229.671,57.8115,106.402,25.5744,218.311,335.615,-239.689,255.182,111.975,-3.69339,16.7984,-138.659,-166.213,-235.707,362.882,-25.5717,148.877,-248.453,-310.274,-367.541,-341.996,328.599,264.705,-284.434,-297.482,-291.079,291.168,201.712,226.349,129.29,-273.489,-10.6096,237.411,-199.881,97.3094,236.654,
123.931,-130.705,-399.313,161.093,134.758,-356.179,-390.231,-108.879,51.1743,108.408,283.433,-45.6171,-228.104,62.8217,326.344,-301.839,-134.443,161.145,242.126,175.023,18.6027,26.7797,-304.132,-332.598,-182.256,156.502,-267.433,239.41,-308.892,364.832,-299.552,-60.162,247.513,-89.148,389.101,212.274,127.595,252.168,23.371,-256.672,282.955,331.775,-164.84,31.0138,-133.707,-264.921,-136.639,331.237,-48.1559,95.1102,-363.618,-106.988,-232.442,271.044,197.048,-331.866,-113.831,-306.702,387.722,-364.941,-219.248,-393.799,101.075,-326.274,157.364,-229.445,-322.374,-16.1483,-356.891,124.701,-344.718,-394.599,-229.041,-311.861,-68.9731,-352.845,-136.993,-391.727,271.768,203.057,35.649,-35.8661,180.062,201.534,102.632,-388.24,198.039,-240.112,-277.458,392.303,80.3374,23.8355,-340.789,55.6428,-120.975,220.066,-145.913,318.768,-240.882,-143.951,326.181,60.9532,24.3446,-136.724,-190.421,-188.014,-245.217,-133.905,78.0003,-133.125,-301.248,-39.3899,-44.622,144.512,-371.809,-219.826,259.756,-244.313,-253.299,-140.918,311.346,245.786,41.5493,264.827,-99.7478,-63.2957,137.405,160.214,-191.191,-46.2535,192.164,-368.333,122.661,352.89,171.428,364.559,307.269,337.557,-303.424,-353.801,-230.277,18.5719,63.8652,189.629,301.303,43.5575,273.876,-72.8483,-306.087,59.8731,322.991,-317.162,-270.513,174.637,-351.036,-25.4416,-43.406,239.057,4.55953,193.791,-66.5156,-87.9032,-180.036,-366.084,-69.5203,338.6,226.103,-57.8292,330.987,286.295,-180.969,95.481,271.395,-134.137,-334.145,-376.639,151.893,-23.2917,151.983,349.904,-170.745,-266.764,289.241,265.952,69.1027,344.255,-358.781,207.461,165.57,-213.142,-148.175,184.121,274.192,-122.413,38.3967,-251.672,-36.0029,-108.406,311.122,302.243,265.345,-264.623,196.283,-159.52,-111.06,369.421,230.901,56.9243,103.81,26.6276,217.797,338.386,-242.185,252.955,108.663,-3.15745,19.6963,-142.747,-162.2,-238.148,366.357,-25.3928,149.255,-248.64,-311.185,-371.714,-339.794,321.644,266.346,-282.291,-299.934,-288.53,290.298,200.234,227.665,131.088,-275.492,-14.0001,235.895,-203.876,99.8588,239.097,
121.565,-129.756,-397.295,161.554,135.156,-349.211,-392.917,-109.068,52.3569,109.992,285.743,-45.0382,-229.065,60.322,328.47,-299.739,-132.784,156.295,239.78,172.794,17.4921,26.9416,-298.276,-329.882,-182.242,158.517,-268.167,238.502,-305.759,362.205,-301.643,-62.683,247.404,-90.4992,392.729,212.626,125.537,254.92,19.412,-254.461,280.764,328.463,-165.499,28.3493,-133.365,-263.542,-134.311,328.485,-47.5716,96.227,-361.237,-105.41,-232.787,273.003,197.063,-330.991,-113.201,-305.347,390.878,-364.157,-218.695,-391.273,103.375,-325.635,161.64,-230.67,-318.819,-19.4316,-355.283,128.43,-346.269,-392.456,-229.938,-308.955,-70.3005,-351.181,-138.945,-394.391,269.495,199.904,35.4125,-35.8191,177.525,199.405,104.755,-384.747,196.645,-239.087,-278.439,396.264,80.8324,25.2924,-342.632,51.7948,-119.161,218.256,-145.264,315.264,-238.949,-143.764,327.726,58.6617,23.7183,-137.593,-191.97,-189.398,-247.73,-134.302,77.3036,-131.907,-298.966,-40.4379,-44.5596,146.105,-369.089,-217.291,257.644,-246.496,-255.496,-138.096,309.483,248.861,45.023,264.937,-95.5955,-63.3779,135.371,157.726,-193.323,-47.0535,190.666,-365.168,122.649,347.312,172.155,361.999,308.818,334.967,-301.2,-351.034,-228.86,17.1347,62.5226,190.974,302.875,43.3276,275.25,-73.7325,-310.524,61.5175,321.535,-320.176,-272.364,178.994,-356.33,-28.138,-47.6608,240.565,7.46688,193.265,-66.158,-85.4972,-180.804,-362.669,-70.788,336.773,224.828,-58.07,328.761,287.236,-179.683,94.1233,268.601,-132.268,-332.779,-378.772,148.172,-23.9029,151.839,347.703,-170.326,-268.095,287.128,263.69,69.5175,348.062,-355.035,206.667,165.107,-209.716,-147.75,184.421,275.317,-121.506,38.5606,-254.562,-36.7096,-108.143,314.776,299.872,268.524,-266.348,198.151,-157.437,-108.624,372.64,232.081,56.0328,101.248,27.7204,217.298,341.204,-244.708,250.771,105.313,-2.654,22.5771,-146.882,-158.139,-240.574,369.881,-25.204,149.594,-248.858,-312.092,-375.937,-337.641,314.7,268.008,-280.193,-302.424,-285.948,289.463,198.72,228.941,132.854,-277.525,-17.4307,234.425,-207.851,102.358,241.545,
119.151,-128.819,-393.948,162.038,135.554,-342.293,-395.65,-109.275,53.5859,111.595,288.093,-44.4291,-230.007,57.869,330.646,-297.632,-131.081,151.42,237.435,170.514,16.3327,27.0929,-292.454,-327.128,-182.277,160.531,-268.952,237.6,-302.66,359.614,-303.762,-65.2454,247.324,-91.8914,396.406,212.967,123.514,257.709,15.4115,-252.278,278.555,325.197,-166.135,25.6409,-132.973,-262.154,-132.031,325.743,-47.0009,97.2958,-358.904,-103.849,-233.149,275.009,197.095,-330.163,-112.532,-304.024,394.071,-363.406,-218.142,-388.796,105.629,-325.016,165.888,-231.938,-315.31,-22.6976,-353.725,132.162,-347.857,-390.348,-230.831,-306.099,-71.6003,-349.558,-140.874,-397.1,267.182,196.72,35.1299,-35.7917,174.948,197.246,106.86,-381.301,195.233,-238.108,-279.408,399,81.2789,26.737,-344.524,47.9568,-117.358,216.495,-144.659,311.784,-236.968,-143.594,329.32,56.3736,23.0459,-138.443,-193.495,-190.826,-250.213,-134.659,76.5956,-130.641,-296.726,-41.4597,-44.4473,147.696,-366.415,-214.777,255.573,-248.651,-257.742,-135.282,307.67,251.937,48.4661,265.088,-91.4222,-63.4147,133.289,155.22,-195.413,-47.8801,189.185,-362.049,122.603,341.77,172.893,359.488,310.387,332.423,-299.024,-348.285,-227.418,15.7405,61.1452,192.284,304.495,43.0828,276.672,-74.605,-314.943,63.2085,320.112,-323.228,-274.26,183.327,-361.675,-30.8288,-51.9068,242.121,10.3427,192.777,-65.8474,-83.1084,-181.526,-359.274,-72.036,334.992,223.54,-58.2626,326.581,288.195,-178.367,92.8055,265.851,-130.423,-331.455,-380.932,144.493,-24.4875,151.705,345.551,-169.947,-269.457,284.966,261.442,69.9098,351.913,-351.332,205.898,164.617,-206.25,-147.354,184.763,276.491,-120.599,38.7351,-257.5,-37.4503,-107.916,318.47,297.531,271.754,-268.073,200.003,-155.307,-106.212,375.904,233.277,55.1889,98.7257,28.8431,216.805,344.073,-247.268,248.62,101.915,-2.16569,25.4317,-151.059,-154.069,-242.95,373.455,-25.0098,149.91,-249.12,-313.033,-380.198,-335.535,307.772,269.703,-278.133,-304.957,-283.341,288.669,197.177,230.208,134.572,-279.556,-20.8114,232.983,-211.867,104.815,244.018,
116.769,-127.844,-390.65,162.519,135.946,-335.425,-398.432,-109.492,54.7894,113.241,290.48,-43.7869,-230.977,55.458,332.871,-295.518,-129.394,146.497,235.09,168.185,15.1234,27.2467,-286.681,-324.375,-182.363,162.546,-269.779,236.723,-299.594,357.061,-305.874,-67.8572,247.219,-93.3273,399,213.308,121.45,260.526,11.3614,-250.101,276.34,321.98,-166.721,22.9379,-132.533,-260.781,-129.747,323.051,-46.4621,98.326,-356.617,-102.308,-233.508,277.065,197.149,-329.381,-111.834,-302.741,397.303,-362.687,-217.588,-386.37,107.834,-324.404,170.088,-233.195,-311.85,-25.9504,-352.215,135.881,-349.485,-388.268,-231.726,-303.293,-72.8879,-347.984,-142.779,-399.853,264.829,193.506,34.8024,-35.7861,172.421,195.093,108.94,-377.898,193.849,-237.171,-280.382,395.04,81.6851,28.2112,-346.466,44.1224,-115.537,214.78,-144.046,308.355,-234.941,-143.441,330.964,54.0914,22.3288,-139.271,-195.058,-192.221,-252.646,-135.019,75.8448,-129.401,-294.437,-42.471,-44.3699,149.322,-363.79,-212.272,253.552,-250.796,-260.036,-132.486,305.908,255.018,51.8995,265.287,-87.2976,-63.4407,131.181,152.673,-197.463,-48.7365,187.71,-358.98,122.532,336.271,173.641,357.026,311.977,329.924,-296.879,-345.574,-225.97,14.396,59.8054,193.56,306.164,42.8472,278.143,-75.4626,-319.41,64.917,318.717,-326.32,-276.205,187.655,-367.069,-33.5273,-56.1346,243.725,13.1891,192.33,-65.585,-80.7064,-182.243,-355.928,-73.2747,333.26,222.259,-58.4058,324.451,289.162,-177.076,91.4444,263.138,-128.612,-330.174,-383.116,140.844,-25.1122,151.547,343.443,-169.597,-270.859,282.757,259.21,70.2763,355.807,-347.678,205.139,164.079,-202.769,-147.004,185.121,277.713,-119.679,38.8974,-260.487,-38.2121,-107.644,322.201,295.224,275.024,-269.827,201.847,-153.128,-103.805,379.217,234.504,54.3057,96.2207,30.0128,216.315,346.991,-249.819,246.519,98.557,-1.7068,28.2925,-155.286,-149.984,-245.279,377.078,-24.8108,150.193,-249.421,-313.963,-384.507,-333.477,300.856,271.438,-276.102,-307.533,-280.707,287.924,195.637,231.485,136.24,-281.552,-24.1561,231.552,-215.834,107.234,246.457,
114.401,-126.821,-387.402,163.009,136.32,-328.604,-398.736,-109.714,56.0357,114.861,292.91,-43.1178,-231.947,53.097,335.146,-293.414,-127.658,141.577,232.728,165.809,13.8694,27.3779,-280.958,-321.625,-182.411,164.594,-270.657,235.849,-296.538,354.557,-308.011,-70.5124,247.136,-94.7181,395.319,213.628,119.357,263.384,7.27104,-247.953,274.101,318.808,-167.257,20.2363,-132.044,-259.4,-127.446,320.406,-45.9326,99.3071,-354.364,-100.802,-233.859,279.17,197.232,-328.639,-111.087,-301.467,399,-361.998,-217.034,-383.993,109.997,-323.819,174.239,-234.464,-308.439,-29.1898,-350.75,139.622,-351.159,-386.21,-232.585,-300.521,-74.1499,-346.453,-144.682,-399,262.444,190.254,34.429,-35.8004,169.846,192.922,111.001,-374.541,192.481,-236.281,-281.352,391.13,82.049,29.7121,-348.457,40.2828,-113.726,213.114,-143.47,304.959,-232.883,-143.328,332.657,51.8167,21.5623,-140.091,-196.591,-193.656,-255.09,-135.428,75.0609,-128.198,-292.177,-43.5233,-44.2544,150.981,-361.212,-209.782,251.578,-252.926,-262.378,-129.699,304.189,258.077,55.3087,265.531,-83.2202,-63.4498,129.079,150.075,-199.466,-49.5745,186.238,-355.962,122.429,330.811,174.399,354.613,313.582,327.473,-294.774,-342.893,-224.555,13.0147,58.4348,194.797,307.877,42.5887,279.656,-76.2952,-323.92,66.6504,317.359,-329.446,-278.186,191.948,-372.513,-36.2296,-60.4114,245.318,16.0161,191.929,-65.3118,-78.2557,-182.973,-352.631,-74.5111,331.578,220.967,-58.5004,322.37,290.125,-175.746,90.1142,260.441,-126.848,-328.939,-385.321,137.245,-25.7418,151.405,341.383,-169.293,-272.281,280.5,256.964,70.6159,359.743,-344.072,204.396,163.494,-199.27,-146.67,185.526,278.983,-118.774,39.0415,-263.521,-39.0058,-107.41,325.962,292.956,278.344,-271.574,203.657,-150.912,-101.397,382.58,235.778,53.4055,93.7563,31.2117,215.836,349.958,-252.355,244.465,95.1918,-1.29732,31.1206,-159.551,-145.896,-247.558,380.749,-24.6289,150.434,-249.747,-314.898,-388.866,-331.461,293.969,273.195,-274.116,-310.154,-278.054,287.227,194.08,232.763,137.859,-283.569,-27.4553,230.158,-219.767,109.606,248.879,
111.988,-125.776,-384.196,163.525,136.677,-321.829,-395.954,-109.946,57.263,116.435,295.385,-42.4292,-232.909,50.7854,337.47,-291.305,-125.872,136.65,230.383,163.385,12.5667,27.4981,-275.274,-318.844,-182.495,166.606,-271.582,234.992,-293.502,352.099,-310.18,-73.2056,247.1,-96.0926,391.687,213.936,117.291,266.286,3.14714,-245.843,271.863,315.686,-167.744,17.5485,-131.51,-258.042,-125.18,317.796,-45.431,100.247,-352.151,-99.3276,-234.192,281.322,197.328,-327.945,-110.303,-300.226,395.772,-361.331,-216.473,-381.666,112.118,-323.261,178.371,-235.779,-305.069,-32.4019,-349.332,143.346,-352.878,-384.174,-233.406,-297.716,-75.3766,-344.957,-146.572,-396.246,260.066,186.953,34.0154,-35.7851,167.233,190.721,113.039,-371.229,191.106,-235.44,-282.334,387.269,82.3741,31.2443,-350.494,36.4644,-111.871,211.474,-142.931,301.597,-230.777,-143.23,334.4,49.5493,20.7594,-140.877,-198.091,-195.053,-257.527,-135.886,74.2719,-126.945,-289.966,-44.5797,-44.1201,152.687,-358.684,-207.301,249.648,-255.079,-264.758,-126.945,302.517,261.116,58.6811,265.808,-79.1848,-63.4319,126.941,147.443,-201.423,-50.4309,184.776,-352.992,122.304,325.395,175.165,352.25,315.218,325.061,-292.709,-340.243,-223.138,11.6833,57.1132,196.024,309.639,42.3194,281.218,-77.1172,-328.474,68.4062,316.036,-332.608,-280.194,196.198,-378.006,-38.9304,-64.6451,246.937,18.8028,191.557,-65.0835,-75.8269,-183.687,-349.382,-75.7174,329.935,219.675,-58.545,320.332,291.115,-174.415,88.7341,257.791,-125.103,-327.739,-387.562,133.693,-26.3534,151.251,339.371,-169.035,-273.721,278.217,254.76,70.9364,363.725,-340.51,203.675,162.875,-195.735,-146.302,185.969,280.302,-117.876,39.166,-266.6,-39.8359,-107.211,329.768,290.711,281.71,-273.301,205.461,-148.647,-98.9953,385.993,237.081,52.5455,91.328,32.4453,215.361,352.974,-254.94,242.401,91.8453,-0.934212,33.9621,-163.864,-141.853,-249.814,384.469,-24.4499,150.634,-250.103,-315.842,-393.274,-329.492,287.099,274.976,-272.175,-312.825,-275.39,286.563,192.485,234.042,139.427,-285.57,-30.7072,228.81,-223.683,111.929,251.307,
109.57,-124.682,-381.039,164.036,137.01,-315.098,-393.217,-110.199,58.5236,118.046,297.908,-41.7243,-233.922,48.474,339.844,-289.193,-124.12,131.686,228.083,160.941,11.214,27.6147,-269.541,-316.069,-182.625,168.6,-272.557,234.131,-290.5,349.677,-312.384,-75.9349,247.114,-97.4719,388.103,214.236,115.263,269.219,-1.0267,-243.73,269.624,312.613,-168.188,14.8383,-130.926,-256.685,-122.948,315.223,-44.9195,101.137,-349.974,-97.8876,-234.509,283.521,197.44,-327.298,-109.477,-299.011,392.578,-360.702,-215.917,-379.389,114.202,-322.737,182.456,-237.075,-301.741,-35.5872,-347.96,147.05,-354.64,-382.162,-234.241,-294.864,-76.5682,-343.497,-148.444,-393.539,257.7,183.603,33.6153,-35.8179,164.579,188.549,115.072,-367.966,189.729,-234.649,-283.312,383.457,82.6905,32.7274,-352.579,32.6561,-109.995,209.879,-142.423,298.274,-228.621,-143.139,336.187,47.305,19.9158,-141.634,-199.57,-196.405,-259.919,-136.364,73.5205,-125.66,-287.77,-45.684,-43.9424,154.417,-356.201,-204.842,247.768,-257.23,-267.187,-124.185,300.895,264.153,62.014,266.116,-75.1844,-63.3784,124.791,144.763,-203.33,-51.2914,183.307,-350.071,122.128,319.982,175.951,349.932,316.874,322.696,-290.672,-337.634,-221.707,10.3998,55.8416,197.251,311.451,42.0541,282.829,-77.9253,-333.053,70.2058,314.741,-335.812,-282.227,200.406,-383.547,-41.6143,-68.8737,248.606,21.5487,191.215,-64.8712,-73.3507,-184.395,-346.182,-76.898,328.336,218.373,-58.5405,318.336,292.132,-173.134,87.3598,255.182,-123.388,-326.573,-389.839,130.185,-26.9423,151.098,337.409,-168.81,-275.2,275.907,252.514,71.237,367.753,-336.975,202.996,162.224,-192.162,-145.918,186.458,281.671,-116.976,39.2664,-269.724,-40.6904,-107.055,333.624,288.47,285.125,-275.036,207.229,-146.416,-96.5946,389.456,238.428,51.66,88.9467,33.6955,214.902,356.038,-257.496,240.377,88.5392,-0.600689,36.7864,-168.224,-137.859,-252.062,388.239,-24.2644,150.801,-250.496,-316.781,-397.732,-327.561,280.26,276.806,-270.226,-315.545,-272.717,285.943,190.868,235.326,140.946,-287.592,-33.9138,227.507,-227.577,114.262,253.686,
107.179,-123.545,-377.932,164.551,137.315,-308.409,-390.529,-110.459,59.8159,119.696,300.478,-41.0022,-234.961,46.2047,342.267,-287.077,-122.333,126.687,225.743,158.468,9.81335,27.7451,-263.853,-313.315,-182.804,170.6,-273.578,233.25,-287.513,347.303,-314.627,-78.6964,247.094,-98.8148,384.57,214.532,113.236,272.203,-5.22528,-241.66,267.39,309.591,-168.584,12.1457,-130.294,-255.341,-120.706,312.7,-44.358,102.027,-347.846,-96.438,-234.813,285.768,197.586,-326.688,-108.601,-297.805,389.432,-360.087,-215.354,-377.161,116.247,-322.244,186.495,-238.389,-298.463,-38.7664,-346.636,150.741,-356.453,-380.153,-235.043,-291.973,-77.7445,-342.085,-150.295,-390.876,255.335,180.203,33.1678,-35.8666,161.909,186.33,117.08,-364.747,188.391,-233.828,-284.311,379.691,82.9744,34.2483,-354.715,28.8488,-108.099,208.33,-141.937,294.996,-226.428,-143.081,338.022,45.0738,19.0256,-142.372,-201.01,-197.788,-262.331,-136.887,72.7455,-124.33,-285.574,-46.8384,-43.7872,156.191,-353.762,-202.406,245.938,-259.378,-269.664,-121.408,299.316,267.215,65.3061,266.452,-71.2318,-63.3099,122.675,142.045,-205.188,-52.14,181.849,-347.199,121.937,314.617,176.739,347.664,318.545,320.377,-288.683,-335.035,-220.235,9.14406,54.5434,198.52,313.305,41.8155,284.474,-78.6978,-337.67,72.037,313.482,-339.049,-284.292,204.575,-389.138,-44.2912,-73.0785,250.318,24.2451,190.88,-64.6358,-70.9188,-185.076,-343.025,-78.0555,326.781,217.043,-58.4943,316.375,293.184,-171.836,85.9386,252.612,-121.702,-325.447,-392.146,126.723,-27.5119,150.934,335.496,-168.635,-276.674,273.549,250.254,71.5271,371.83,-333.488,202.329,161.526,-188.572,-145.497,186.982,283.089,-116.086,39.3309,-272.882,-41.534,-106.948,337.528,286.243,288.587,-276.786,208.98,-144.232,-94.1934,392.969,239.816,50.802,86.6017,34.9802,214.467,359.146,-260.026,238.397,85.265,-0.30558,39.5821,-172.625,-133.869,-254.26,392.057,-24.0928,150.93,-250.922,-317.712,-399,-325.662,273.461,278.672,-268.243,-318.314,-270.049,285.364,189.221,236.607,142.415,-289.592,-37.0756,226.254,-231.475,116.596,256.015,
104.825,-122.375,-374.876,165.066,137.604,-301.767,-387.89,-110.728,61.1575,121.354,303.096,-40.2685,-236,43.9854,344.741,-284.964,-120.582,121.654,223.353,155.991,8.36716,27.8963,-258.183,-310.607,-183.031,172.615,-274.647,232.381,-284.56,344.965,-316.907,-81.4901,247.098,-100.114,381.085,214.815,111.203,275.237,-9.46004,-239.625,265.155,306.618,-168.931,9.44616,-129.617,-253.976,-118.467,310.226,-43.8154,102.871,-345.768,-94.9952,-235.141,288.06,197.777,-326.1,-107.682,-296.624,386.334,-359.483,-214.799,-374.983,118.258,-321.787,190.551,-239.656,-295.233,-41.9342,-345.351,154.4,-358.309,-378.169,-235.857,-289.034,-78.8861,-340.708,-152.139,-388.263,253.016,176.819,32.6832,-35.9487,159.191,184.095,119.073,-361.576,187.096,-232.981,-285.322,375.974,83.2163,35.7964,-356.891,25.0702,-106.167,206.815,-141.486,291.753,-224.192,-143.049,339.904,42.8612,18.0908,-143.133,-202.466,-199.218,-264.777,-137.447,71.9767,-122.951,-283.359,-48.0392,-43.6427,158.015,-351.372,-199.983,244.131,-261.571,-272.182,-118.66,297.787,270.283,68.5564,266.817,-67.3174,-63.2092,120.604,139.308,-206.997,-52.985,180.409,-344.374,121.727,309.297,177.541,345.444,320.238,318.104,-286.745,-332.437,-218.715,7.90535,53.2013,199.766,315.21,41.5786,286.162,-79.4441,-342.328,73.8967,312.25,-342.329,-286.375,208.697,-394.778,-46.964,-77.2641,252.077,26.8915,190.545,-64.4293,-68.5278,-185.748,-339.917,-79.1933,325.272,215.69,-58.4037,314.458,294.259,-170.494,84.5416,250.075,-120.055,-324.362,-394.482,123.311,-28.0887,150.767,333.633,-168.47,-278.196,271.141,247.998,71.787,375.947,-330.051,201.666,160.834,-184.932,-145.126,187.508,284.556,-115.201,39.3764,-276.086,-42.3851,-106.891,341.482,284.017,292.064,-278.584,210.779,-142.033,-91.7999,396.531,241.218,49.8956,84.2908,36.3016,214.047,362.301,-262.509,236.432,81.9524,-0.0424866,42.3712,-177.076,-129.889,-256.409,395.925,-23.9202,151.01,-251.36,-318.651,-394.542,-323.799,266.696,280.588,-266.27,-321.133,-267.372,284.828,187.549,237.883,143.834,-291.573,-40.1907,225.046,-235.351,118.931,258.295,
